"1","Insalaco","Storm","Blank","Exhausted","Overvote"
"10-150 Dimond","139","284","27","187","0"
"10-155 Oceanview No. 1","182","390","34","321","0"
"10-160 Oceanview No. 2","135","295","23","249","1"
"10-165 Oceanview No. 3","193","353","38","323","0"
"10-170 Oceanview No. 4","151","335","15","300","0"
"10-175 Oceanview No. 5","109","246","30","235","0"
"District 10 - Absentee","221","847","79","463","2"
"District 10 - Early Voting","136","410","26","250","0"
"District 10  - Question","10","19","88","7","0"
"Total","1276","3179","360","2335","3"
